VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
PhysXCar	1676261502088	769.272	-401.704	-0.647187	0.977106	-0.0204318	0.0060035	-0.211685	0	1	0	0	0	3764.06	19.7153	img_PhysXCar__0_1676261502087834800.png
PhysXCar	1676261502138	770.182	-402.132	-0.647211	0.977389	-0.0180301	0.00543501	-0.210611	0	1	0	0	0	3697.35	19.7336	img_PhysXCar__0_1676261502138164300.png
PhysXCar	1676261502189	771.086	-402.545	-0.647177	0.978141	-0.0160158	0.00469553	-0.207272	0	1	0	0	0	3633.12	19.7087	img_PhysXCar__0_1676261502189106900.png
PhysXCar	1676261502239	771.988	-402.94	-0.647131	0.979548	-0.0145464	0.00398409	-0.200644	0	1	0	3	0	3457.14	19.6743	img_PhysXCar__0_1676261502238701000.png
PhysXCar	1676261502288	772.905	-403.321	-0.647088	0.981662	-0.013722	0.00340763	-0.190104	0	1	0	3	0	3104.39	19.6552	img_PhysXCar__0_1676261502288384600.png
PhysXCar	1676261502338	773.807	-403.673	-0.647059	0.984304	-0.0136336	0.00300092	-0.175929	0	1	0	3	0	2824.94	19.5991	img_PhysXCar__0_1676261502337638200.png
PhysXCar	1676261502387	774.716	-403.999	-0.647009	0.987329	-0.0142662	0.00262146	-0.158024	0	0	0	3	0	2595.36	19.5165	img_PhysXCar__0_1676261502387030900.png
PhysXCar	1676261502435	775.615	-404.294	-0.64695	0.990285	-0.0153084	0.00227256	-0.138187	0	0	0	3	0	2413.2	19.4258	img_PhysXCar__0_1676261502435480700.png
PhysXCar	1676261502484	776.523	-404.567	-0.646893	0.992776	-0.0163508	0.00193615	-0.118844	0	0	0	3	0	2266.62	19.3255	img_PhysXCar__0_1676261502484058200.png
PhysXCar	1676261502532	777.431	-404.82	-0.646826	0.994546	-0.0170805	0.00161527	-0.102878	0	0	0	3	0	2149.29	19.2223	img_PhysXCar__0_1676261502531862300.png
PhysXCar	1676261502596	778.608	-405.119	-0.646737	0.995927	-0.0176126	0.00123616	-0.088422	0	1	0	3	0	2025.26	19.09	img_PhysXCar__0_1676261502595459300.png
PhysXCar	1676261502644	779.508	-405.324	-0.646677	0.996618	-0.0179663	0.000990849	-0.0801776	0	1	0	3	0	1945.57	18.9849	img_PhysXCar__0_1676261502643814000.png
PhysXCar	1676261502692	780.408	-405.505	-0.64662	0.997218	-0.0183706	0.000740641	-0.0722413	0	1	0	3	0	1876.6	18.8715	img_PhysXCar__0_1676261502691918600.png
PhysXCar	1676261502740	781.302	-405.662	-0.646561	0.997817	-0.0187989	0.000461995	-0.0633117	0	1	0	3	0	1817.01	18.7491	img_PhysXCar__0_1676261502739766400.png
PhysXCar	1676261502802	782.465	-405.829	-0.646482	0.998627	-0.0194036	1.83082e-05	-0.0486631	0	1	0	3	0	1749.38	18.5719	img_PhysXCar__0_1676261502802504800.png
PhysXCar	1676261502850	783.341	-405.926	-0.646428	0.999198	-0.0199409	-0.000373407	-0.0347248	0	1	0	3	0	1703.45	18.4215	img_PhysXCar__0_1676261502849868500.png
PhysXCar	1676261502898	784.218	-405.997	-0.646375	0.999626	-0.0206205	-0.000843652	-0.0179305	0	1	0	3	0	1660.34	18.253	img_PhysXCar__0_1676261502897996100.png
PhysXCar	1676261502946	785.094	-406.037	-0.64633	0.999767	-0.0214889	-0.00139679	0.00175531	0	1	0	3	0	1620.34	18.0696	img_PhysXCar__0_1676261502945718700.png
PhysXCar	1676261503009	786.215	-406.042	-0.64628	0.999252	-0.022904	-0.00225842	0.0310895	0	1	0	3	0	1571.32	17.7997	img_PhysXCar__0_1676261503009580200.png
PhysXCar	1676261503059	787.092	-406.006	-0.646249	0.998084	-0.024168	-0.00303864	0.0568825	1	1	0	3	0	1583.1	17.5753	img_PhysXCar__0_1676261503058777200.png
PhysXCar	1676261503109	787.957	-405.934	-0.646234	0.996107	-0.0254998	-0.00391557	0.084288	1	0	0	0	0	1681.05	17.3452	img_PhysXCar__0_1676261503108658600.png
PhysXCar	1676261503158	788.808	-405.827	-0.64624	0.993292	-0.0267873	-0.004795	0.112386	1	0	0	0	0	1652.26	17.1845	img_PhysXCar__0_1676261503158051400.png
PhysXCar	1676261503209	789.659	-405.682	-0.6463	0.989694	-0.0279339	-0.00552408	0.140335	1	0	0	0	0	1623.41	17.0509	img_PhysXCar__0_1676261503208953900.png
PhysXCar	1676261503260	790.512	-405.5	-0.646366	0.985653	-0.0287593	-0.00615314	0.166204	1	0	0	2	0	1615.37	16.9396	img_PhysXCar__0_1676261503260118100.png
PhysXCar	1676261503312	791.349	-405.289	-0.646402	0.981817	-0.0290815	-0.00668485	0.187472	1	0	0	2	0	1974.64	16.7296	img_PhysXCar__0_1676261503312268100.png
PhysXCar	1676261503365	792.2	-405.041	-0.646372	0.978442	-0.028953	-0.00727125	0.204353	1	0	0	2	0	2309.5	16.5613	img_PhysXCar__0_1676261503362309900.png
PhysXCar	1676261503414	792.991	-404.778	-0.646349	0.975809	-0.0286583	-0.00760286	0.216605	1	0	0	2	0	2597.93	16.444	img_PhysXCar__0_1676261503414045600.png
PhysXCar	1676261503464	793.776	-404.486	-0.64636	0.973694	-0.0281839	-0.00773047	0.225976	1	1	0	2	0	2857.63	16.3584	img_PhysXCar__0_1676261503463986200.png
PhysXCar	1676261503515	794.546	-404.168	-0.646407	0.97184	-0.0275746	-0.00774265	0.233894	1	1	0	2	0	3092.62	16.2927	img_PhysXCar__0_1676261503514868000.png
PhysXCar	1676261503565	795.298	-403.826	-0.646466	0.969879	-0.0268376	-0.00770084	0.24198	1	1	0	2	0	3304.42	16.241	img_PhysXCar__0_1676261503565015800.png
PhysXCar	1676261503615	796.022	-403.467	-0.646527	0.967535	-0.0259931	-0.00764937	0.251282	1	0	0	2	0	3493.96	16.2171	img_PhysXCar__0_1676261503614924200.png
PhysXCar	1676261503664	796.733	-403.09	-0.646594	0.965173	-0.0247328	-0.00740017	0.260334	1	0	0	2	0	3664.65	16.2222	img_PhysXCar__0_1676261503663935800.png
PhysXCar	1676261503714	797.434	-402.705	-0.646676	0.963539	-0.0228678	-0.0068468	0.266502	1	0	0	2	0	3819.35	16.2439	img_PhysXCar__0_1676261503713664800.png
PhysXCar	1676261503763	798.135	-402.307	-0.646777	0.96255	-0.0207028	-0.00612811	0.270242	1	0	0	2	0	3962.45	16.2781	img_PhysXCar__0_1676261503763130800.png
PhysXCar	1676261503813	798.829	-401.901	-0.646883	0.961986	-0.018448	-0.0053441	0.272421	1	0	0	2	0	4095.29	16.3225	img_PhysXCar__0_1676261503812536000.png
PhysXCar	1676261503861	799.517	-401.49	-0.646985	0.961684	-0.0161741	-0.00453855	0.273646	1	0	0	2	0	4216.52	16.374	img_PhysXCar__0_1676261503861211100.png
PhysXCar	1676261503910	800.208	-401.072	-0.647082	0.961533	-0.0139188	-0.00373741	0.274313	1	0	0	2	0	4330.88	16.4327	img_PhysXCar__0_1676261503909974900.png
PhysXCar	1676261503958	800.885	-400.658	-0.647169	0.961467	-0.0117892	-0.00298127	0.274651	1	0	0	2	0	4435.34	16.4951	img_PhysXCar__0_1676261503957699600.png
PhysXCar	1676261504021	801.762	-400.117	-0.647273	0.961518	-0.00918104	-0.00205165	0.274582	1	-1	0	2	0	4565.49	16.5801	img_PhysXCar__0_1676261504020874300.png
PhysXCar	1676261504069	802.447	-399.7	-0.647338	0.962139	-0.00708327	-0.00132424	0.272464	1	-1	0	2	0	4661.04	16.6419	img_PhysXCar__0_1676261504068889200.png
PhysXCar	1676261504115	803.127	-399.294	-0.647396	0.963515	-0.00487265	-0.000582915	0.267609	1	0	0	2	0	4750.2	16.7108	img_PhysXCar__0_1676261504115258100.png
PhysXCar	1676261504189	804.452	-398.517	-0.647518	0.966176	-0.00139249	0.000605032	0.257878	1	0	0	2	0	4868.69	16.8226	img_PhysXCar__0_1676261504178117500.png
PhysXCar	1676261504240	804.929	-398.239	-0.647555	0.966677	-0.000553932	0.000890169	0.255996	1	-1	0	0	0	4895.27	16.8784	img_PhysXCar__0_1676261504240383000.png
PhysXCar	1676261504287	805.613	-397.846	-0.647557	0.967335	0.000610839	0.00112014	0.2535	1	-1	0	0	0	4816.59	16.8638	img_PhysXCar__0_1676261504287256600.png
PhysXCar	1676261504334	806.313	-397.453	-0.647523	0.968346	0.00187924	0.00125984	0.249601	1	-1	0	0	0	4737.16	16.8421	img_PhysXCar__0_1676261504334294600.png
PhysXCar	1676261504398	807.227	-396.961	-0.647482	0.970548	0.00372905	0.00146655	0.240875	1	-1	0	3	0	4464.77	16.8675	img_PhysXCar__0_1676261504395393100.png
PhysXCar	1676261504443	807.924	-396.605	-0.647511	0.972941	0.00524052	0.00186706	0.230985	1	-1	0	3	0	4482.86	16.9371	img_PhysXCar__0_1676261504442634900.png
PhysXCar	1676261504504	808.859	-396.158	-0.647557	0.976938	0.00756898	0.00243008	0.213375	1	-1	0	3	0	4514.9	17.0052	img_PhysXCar__0_1676261504503745700.png
PhysXCar	1676261504550	809.588	-395.838	-0.647582	0.980472	0.00961498	0.00276342	0.196402	1	-1	0	3	0	4544.23	17.0352	img_PhysXCar__0_1676261504550259800.png
PhysXCar	1676261504597	810.326	-395.541	-0.647599	0.984208	0.0118886	0.00299061	0.176592	1	-1	0	3	0	4577.95	17.0443	img_PhysXCar__0_1676261504596956600.png
PhysXCar	1676261504657	811.312	-395.192	-0.647613	0.989067	0.0151541	0.00309065	0.146653	1	0	0	3	0	4617.46	17.0605	img_PhysXCar__0_1676261504657283800.png
PhysXCar	1676261504704	812.052	-394.962	-0.647608	0.992193	0.0173806	0.00305256	0.123453	1	0	0	3	0	4638.6	17.0905	img_PhysXCar__0_1676261504703586700.png
PhysXCar	1676261504750	812.812	-394.753	-0.647607	0.994682	0.019288	0.00294671	0.101128	1	0	0	3	0	4651.79	17.1356	img_PhysXCar__0_1676261504749772900.png
PhysXCar	1676261504815	814.314	-394.403	-0.647581	0.997457	0.0214785	0.00271178	0.0679047	1	0	0	3	0	4659.72	17.2308	img_PhysXCar__0_1676261504810771100.png
PhysXCar	1676261504858	814.614	-394.342	-0.647564	0.997752	0.0216525	0.00266375	0.0633578	1	0	0	3	0	4663.46	17.3011	img_PhysXCar__0_1676261504857703200.png
PhysXCar	1676261504918	815.662	-394.152	-0.647511	0.998409	0.021912	0.00254563	0.0519	1	-1	0	3	0	4676.73	17.4083	img_PhysXCar__0_1676261504917762900.png
PhysXCar	1676261504964	816.453	-394.033	-0.647465	0.998736	0.0219341	0.00242988	0.0451586	1	-1	0	3	0	4691.65	17.4837	img_PhysXCar__0_1676261504964297700.png
PhysXCar	1676261505011	817.252	-393.934	-0.647411	0.999032	0.0218477	0.00227135	0.038124	1	-1	0	3	0	4709.06	17.5519	img_PhysXCar__0_1676261505010566100.png
PhysXCar	1676261505069	818.318	-393.835	-0.647611	0.999414	0.0215352	0.0021012	0.0265367	1	-1	0	3	0	4735.33	17.6287	img_PhysXCar__0_1676261505069481700.png
PhysXCar	1676261505115	819.092	-393.786	-0.647859	0.999647	0.0212415	0.00194518	0.0158408	1	-1	0	3	0	4758.12	17.6742	img_PhysXCar__0_1676261505115560100.png
PhysXCar	1676261505162	819.905	-393.758	-0.648101	0.999775	0.0210301	0.0017074	0.00208065	1	-1	0	3	0	4783.83	17.7077	img_PhysXCar__0_1676261505162209600.png
PhysXCar	1676261505221	820.976	-393.759	-0.648852	0.999584	0.0208176	0.00111758	-0.019936	1	0	0	3	0	4806.66	17.7761	img_PhysXCar__0_1676261505220606200.png
PhysXCar	1676261505266	821.769	-393.784	-0.649407	0.999113	0.0205173	0.000794248	-0.0367566	1	0	0	3	0	4812.27	17.849	img_PhysXCar__0_1676261505266262100.png
PhysXCar	1676261505312	822.584	-393.828	-0.64998	0.998456	0.0199029	0.000586159	-0.0518636	0	0	0	3	0	4735.17	17.9343	img_PhysXCar__0_1676261505311729700.png
PhysXCar	1676261505371	823.662	-393.907	-0.650982	0.997686	0.0184092	0.000646887	-0.0654453	0	0	0	3	0	4286.37	18.0457	img_PhysXCar__0_1676261505371169800.png
PhysXCar	1676261505416	824.465	-393.982	-0.651802	0.997281	0.0170635	0.000781163	-0.071685	0	0	0	3	0	3828.09	18.1163	img_PhysXCar__0_1676261505415891800.png
PhysXCar	1676261505461	825.266	-394.069	-0.652588	0.997005	0.0156114	0.000917295	-0.0757395	0	0	0	0	0	3632.44	18.1609	img_PhysXCar__0_1676261505460812100.png
PhysXCar	1676261505520	826.325	-394.202	-0.653946	0.996772	0.0132994	0.000831528	-0.0791664	0	-1	0	0	0	3558.68	18.1443	img_PhysXCar__0_1676261505519523500.png
PhysXCar	1676261505565	827.132	-394.317	-0.65494	0.996539	0.0115455	0.000711685	-0.0823183	0	0	0	0	0	3502.94	18.1272	img_PhysXCar__0_1676261505565009500.png
PhysXCar	1676261505630	828.7	-394.563	-0.656872	0.996144	0.00752756	0.000639112	-0.0874073	0	0	0	2	0	3259.17	18.098	img_PhysXCar__0_1676261505624279000.png
PhysXCar	1676261505682	829.263	-394.655	-0.65756	0.996065	0.00596298	0.000634548	-0.088422	0	0	0	2	0	2993.67	18.0433	img_PhysXCar__0_1676261505682036800.png
PhysXCar	1676261505727	830.04	-394.787	-0.658504	0.99599	0.00379648	0.000631311	-0.089377	0	0	0	2	0	2802.97	17.9803	img_PhysXCar__0_1676261505726749400.png
PhysXCar	1676261505785	831.072	-394.966	-0.659789	0.99593	0.000916133	0.000623845	-0.0901237	0	0	0	2	0	2594.68	17.8798	img_PhysXCar__0_1676261505785548500.png
PhysXCar	1676261505834	832.352	-395.196	-0.668675	0.995882	0.000217712	0.00373127	-0.090582	0	0	0	2	0	2432.44	17.7912	img_PhysXCar__0_1676261505830294000.png
PhysXCar	1676261505889	832.901	-395.296	-0.670459	0.995872	3.66714e-05	0.00397365	-0.090685	0	0	0	2	0	2303.98	17.6741	img_PhysXCar__0_1676261505889099200.png
PhysXCar	1676261505933	833.667	-395.435	-0.672081	0.995862	-0.000592513	0.00408723	-0.0907805	0	0	0	2	0	2214.7	17.5719	img_PhysXCar__0_1676261505933297500.png
PhysXCar	1676261505990	834.652	-395.618	-0.68114	0.995867	0.00104696	0.000664471	-0.090811	0	1	0	2	0	2114.87	17.4314	img_PhysXCar__0_1676261505990149600.png
PhysXCar	1676261506034	835.403	-395.755	-0.684032	0.995925	0.00199187	0.000174816	-0.0901619	0	1	0	2	0	2049.03	17.3187	img_PhysXCar__0_1676261506034063000.png
PhysXCar	1676261506092	836.375	-395.925	-0.686532	0.9962	0.00201237	-1.13548e-05	-0.0870738	0	0	0	2	0	1977.2	17.1656	img_PhysXCar__0_1676261506091874300.png
PhysXCar	1676261506136	837.129	-396.055	-0.688358	0.996379	0.00178772	-0.000102622	-0.0850027	0	0	0	2	0	1930.81	17.0454	img_PhysXCar__0_1676261506135708400.png
PhysXCar	1676261506192	838.091	-396.221	-0.690673	0.996509	0.00138574	-0.000211776	-0.0834713	0	0	0	2	0	1879.52	16.8875	img_PhysXCar__0_1676261506192579500.png
PhysXCar	1676261506237	838.81	-396.344	-0.692434	0.996568	0.00102776	-0.000277477	-0.0827762	0	1	0	2	0	1844.58	16.765	img_PhysXCar__0_1676261506236310000.png
PhysXCar	1676261506293	839.758	-396.5	-0.694741	0.996756	0.000278445	-0.000321236	-0.0804809	0	0	0	2	0	1804.83	16.6038	img_PhysXCar__0_1676261506292635600.png
PhysXCar	1676261506335	840.453	-396.611	-0.696432	0.996932	-0.000243249	-0.000338854	-0.0782665	0	0	0	2	0	1780.2	16.4835	img_PhysXCar__0_1676261506334628000.png
PhysXCar	1676261506389	841.338	-396.752	-0.698598	0.997068	-0.000657922	-0.000376638	-0.0765159	0	0	0	2	0	1752.13	16.3275	img_PhysXCar__0_1676261506388657400.png
PhysXCar	1676261506445	842.224	-396.891	-0.700776	0.997139	-0.000927712	-0.000414165	-0.0755792	0	0	0	2	0	1726.8	16.1666	img_PhysXCar__0_1676261506444528600.png
PhysXCar	1676261506487	842.913	-396.998	-0.702477	0.997171	-0.00106517	-0.000440525	-0.0751586	0	1	0	0	0	1702.48	16.0899	img_PhysXCar__0_1676261506487079700.png
PhysXCar	1676261506542	843.787	-397.129	-0.70471	0.997299	-0.00136438	-0.000204219	-0.0734383	0	1	0	0	0	1670.14	16.0694	img_PhysXCar__0_1676261506542111200.png
PhysXCar	1676261506584	844.454	-397.222	-0.706443	0.997541	-0.00181783	4.91725e-05	-0.0700682	0	0	0	0	0	1645.86	16.0557	img_PhysXCar__0_1676261506584114500.png
PhysXCar	1676261506640	845.332	-397.339	-0.708588	0.997887	-0.00236305	0.000289628	-0.0649225	0	0	0	1	0	1627.49	15.9833	img_PhysXCar__0_1676261506639648500.png
PhysXCar	1676261506694	846.197	-397.453	-0.710356	0.998077	-0.00254101	-2.59022e-05	-0.0619329	0	0	0	1	0	1594.22	15.7207	img_PhysXCar__0_1676261506694477100.png
PhysXCar	1676261506736	846.852	-397.538	-0.711674	0.998157	-0.00260153	-0.000490362	-0.0606292	0	0	0	1	0	1571.62	15.5212	img_PhysXCar__0_1676261506736056700.png
PhysXCar	1676261506791	847.697	-397.644	-0.713161	0.998214	-0.00262332	-0.000941026	-0.0596742	0	0	0	1	0	1544.23	15.2558	img_PhysXCar__0_1676261506791174300.png
PhysXCar	1676261506834	848.335	-397.723	-0.714176	0.998237	-0.00256528	-0.00117488	-0.0592862	0	1	0	1	0	1525.12	15.0561	img_PhysXCar__0_1676261506833577700.png
PhysXCar	1676261506888	849.16	-397.822	-0.715486	0.998305	-0.00255648	-0.0014352	-0.0581261	0	1	0	1	0	1500.61	14.7935	img_PhysXCar__0_1676261506887907600.png
PhysXCar	1676261506942	849.953	-397.909	-0.716766	0.998504	-0.00283171	-0.00162496	-0.0545906	0	1	0	1	0	1476.23	14.5321	img_PhysXCar__0_1676261506942526400.png
PhysXCar	1676261506984	850.554	-397.966	-0.717745	0.998761	-0.00328776	-0.00173966	-0.0496283	0	1	0	1	0	1457.26	14.3303	img_PhysXCar__0_1676261506984323800.png
PhysXCar	1676261507039	851.344	-398.028	-0.719039	0.9992	-0.00425045	-0.00188224	-0.0397195	0	0	0	1	0	1436.88	14.0661	img_PhysXCar__0_1676261507038849700.png
PhysXCar	1676261507094	852.094	-398.076	-0.719963	0.999546	-0.00503827	-0.00215082	-0.0296293	0	0	0	1	0	1414.79	13.8233	img_PhysXCar__0_1676261507093707800.png
PhysXCar	1676261507134	852.666	-398.109	-0.718001	0.999689	-0.005296	-0.00355516	-0.0241102	0	1	0	1	0	1401.66	13.6401	img_PhysXCar__0_1676261507134188100.png
PhysXCar	1676261507187	853.381	-398.144	-0.714574	0.999805	-0.00557904	-0.00563816	-0.0180728	0	1	0	1	0	1380.25	13.4039	img_PhysXCar__0_1676261507187410800.png
PhysXCar	1676261507239	854.083	-398.166	-0.71114	0.999896	-0.00609986	-0.00770108	-0.0105977	0	1	0	1	0	1362.16	13.1662	img_PhysXCar__0_1676261507239386100.png
PhysXCar	1676261507292	854.777	-398.172	-0.705679	0.999938	-0.00690198	-0.00874128	-0.000477083	0	1	0	1	0	1341.46	12.9275	img_PhysXCar__0_1676261507292252500.png
PhysXCar	1676261507333	855.301	-398.165	-0.699837	0.999888	-0.00770927	-0.00883512	0.00930655	0	1	0	1	0	1323.97	12.7465	img_PhysXCar__0_1676261507333103900.png
PhysXCar	1676261507385	855.969	-398.136	-0.692159	0.999625	-0.00896482	-0.00894056	0.0242799	0	0	0	1	0	1309.06	12.5133	img_PhysXCar__0_1676261507385467100.png
PhysXCar	1676261507438	856.622	-398.094	-0.684725	0.99917	-0.00984152	-0.00902356	0.038487	0	1	0	1	0	1296.03	12.2869	img_PhysXCar__0_1676261507438174300.png
PhysXCar	1676261507492	857.273	-398.039	-0.677416	0.998605	-0.010393	-0.00910446	0.0509586	0	1	0	1	0	1281.77	12.0514	img_PhysXCar__0_1676261507492310100.png
PhysXCar	1676261507533	857.774	-397.983	-0.671856	0.998043	-0.0108865	-0.00919901	0.060882	0	1	0	1	0	1269.15	11.8703	img_PhysXCar__0_1676261507532866300.png
PhysXCar	1676261507585	858.385	-397.897	-0.665108	0.997095	-0.0116629	-0.00937329	0.0746798	0	1	0	1	0	1250.22	11.6404	img_PhysXCar__0_1676261507585190400.png
PhysXCar	1676261507637	858.98	-397.79	-0.658562	0.995738	-0.0126126	-0.00965059	0.0908476	0	1	0	1	0	1230.38	11.4062	img_PhysXCar__0_1676261507636448800.png
PhysXCar	1676261507689	859.554	-397.662	-0.652908	0.993839	-0.0135451	-0.00969387	0.109573	0	1	0	1	0	1211.44	11.1537	img_PhysXCar__0_1676261507688647700.png
PhysXCar	1676261507741	860.129	-397.505	-0.648297	0.991095	-0.0146675	-0.00943875	0.132008	0	1	0	1	0	1186.84	10.909	img_PhysXCar__0_1676261507740761500.png
PhysXCar	1676261507792	860.651	-397.334	-0.643764	0.987643	-0.0158944	-0.00950325	0.155625	0	1	0	1	0	1164.82	10.6642	img_PhysXCar__0_1676261507792380100.png
PhysXCar	1676261507832	861.045	-397.184	-0.640275	0.984301	-0.0169347	-0.00961019	0.175421	0	1	0	1	0	1147.27	10.4814	img_PhysXCar__0_1676261507832129800.png
PhysXCar	1676261507885	861.544	-396.967	-0.636443	0.979038	-0.0179702	-0.00990062	0.202639	0	1	0	1	0	1129.48	10.2253	img_PhysXCar__0_1676261507884785000.png
PhysXCar	1676261507937	862.023	-396.726	-0.633603	0.972765	-0.0185478	-0.0106336	0.230806	1	1	0	1	0	1142.22	9.99043	img_PhysXCar__0_1676261507936967800.png
PhysXCar	1676261507990	862.472	-396.465	-0.630267	0.965748	-0.0188762	-0.0115316	0.258538	1	0	0	1	0	1265.34	9.75753	img_PhysXCar__0_1676261507989834000.png
PhysXCar	1676261508044	862.916	-396.174	-0.626663	0.958036	-0.018853	-0.0123131	0.28576	1	0	0	1	0	1501.66	9.55823	img_PhysXCar__0_1676261508043541800.png
PhysXCar	1676261508085	863.225	-395.954	-0.624213	0.952712	-0.0183183	-0.0127215	0.303054	1	0	0	1	0	1749.6	9.42617	img_PhysXCar__0_1676261508085302800.png
PhysXCar	1676261508138	863.627	-395.651	-0.620337	0.946803	-0.0169279	-0.0132055	0.321096	1	0	0	1	0	2067.38	9.27645	img_PhysXCar__0_1676261508138077100.png
PhysXCar	1676261508191	864.011	-395.353	-0.616283	0.943154	-0.0149	-0.013216	0.331758	1	1	0	1	0	2368.68	9.13948	img_PhysXCar__0_1676261508190992900.png
PhysXCar	1676261508244	864.385	-395.045	-0.612638	0.940142	-0.0132208	-0.0125638	0.340296	1	1	0	1	0	2654.67	9.01678	img_PhysXCar__0_1676261508244102800.png
PhysXCar	1676261508284	864.657	-394.806	-0.611004	0.937548	-0.0123071	-0.011637	0.347444	1	1	0	1	0	2856.19	8.93784	img_PhysXCar__0_1676261508284249000.png
PhysXCar	1676261508335	865.002	-394.48	-0.609109	0.933139	-0.0113488	-0.0102783	0.359189	1	1	0	1	0	3102.94	8.85086	img_PhysXCar__0_1676261508335180200.png
PhysXCar	1676261508386	865.312	-394.162	-0.606772	0.927628	-0.0110523	-0.00898325	0.373233	1	1	0	1	0	3334.51	8.77669	img_PhysXCar__0_1676261508386456200.png
PhysXCar	1676261508438	865.614	-393.82	-0.604224	0.92026	-0.0112797	-0.00787764	0.391065	1	1	0	1	0	3552.38	8.71285	img_PhysXCar__0_1676261508437602700.png
PhysXCar	1676261508489	865.893	-393.468	-0.602061	0.911297	-0.0119297	-0.00721153	0.411514	1	0	0	1	0	3758.71	8.70782	img_PhysXCar__0_1676261508488699700.png
PhysXCar	1676261508540	866.156	-393.113	-0.601855	0.902697	-0.0120107	-0.00706457	0.430051	1	0	0	1	0	3953.66	8.7461	img_PhysXCar__0_1676261508540080800.png
PhysXCar	1676261508591	866.421	-392.749	-0.602135	0.896182	-0.0112912	-0.00655464	0.443494	1	0	0	1	0	4137.54	8.78921	img_PhysXCar__0_1676261508590867200.png
PhysXCar	1676261508641	866.682	-392.394	-0.602418	0.892878	-0.00992875	-0.00565587	0.450153	1	0	0	1	0	4308.99	8.83515	img_PhysXCar__0_1676261508640795300.png
PhysXCar	1676261508689	866.937	-392.048	-0.602663	0.891675	-0.00844187	-0.0046557	0.452573	1	0	0	1	0	4467.42	8.89006	img_PhysXCar__0_1676261508688822500.png
PhysXCar	1676261508737	867.194	-391.697	-0.602877	0.89125	-0.00705322	-0.00369515	0.453443	1	0	0	1	0	4620.3	8.95257	img_PhysXCar__0_1676261508736940700.png
PhysXCar	1676261508785	867.447	-391.351	-0.603052	0.891107	-0.00583368	-0.00284573	0.453747	1	0	0	1	0	4767.57	9.02106	img_PhysXCar__0_1676261508785089700.png
PhysXCar	1676261508833	867.701	-391.002	-0.603197	0.89106	-0.00475769	-0.00209072	0.453856	1	0	0	0	0	4924.03	9.09612	img_PhysXCar__0_1676261508833168800.png
PhysXCar	1676261508881	867.965	-390.639	-0.6033	0.891045	-0.00376777	-0.00147773	0.453897	1	0	0	0	0	4842.04	9.09225	img_PhysXCar__0_1676261508881398300.png
PhysXCar	1676261508941	868.279	-390.206	-0.603348	0.891041	-0.00272205	-0.00103173	0.453913	1	0	0	0	0	4742.6	9.08489	img_PhysXCar__0_1676261508940853500.png
PhysXCar	1676261508990	868.539	-389.849	-0.603346	0.891041	-0.00201854	-0.000757042	0.453918	1	0	0	2	0	4492.86	9.0788	img_PhysXCar__0_1676261508989736300.png
PhysXCar	1676261509038	868.798	-389.492	-0.603408	0.891041	-0.00154167	-0.000394177	0.45392	1	0	0	2	0	4475.07	9.2446	img_PhysXCar__0_1676261509037873700.png
PhysXCar	1676261509086	869.059	-389.133	-0.603538	0.891039	-0.00130698	0.000141919	0.453924	1	0	0	2	0	4473.12	9.41051	img_PhysXCar__0_1676261509086481900.png
PhysXCar	1676261509135	869.333	-388.755	-0.603655	0.891035	-0.00114487	0.000606923	0.453933	1	0	0	2	0	4473.49	9.57286	img_PhysXCar__0_1676261509134622400.png
PhysXCar	1676261509182	869.595	-388.394	-0.60374	0.89103	-0.0010388	0.000941371	0.453943	1	0	0	2	0	4475.79	9.73087	img_PhysXCar__0_1676261509181865600.png
PhysXCar	1676261509240	869.937	-387.924	-0.603799	0.891022	-0.000955118	0.00128335	0.453957	1	-1	0	2	0	4481.56	9.92172	img_PhysXCar__0_1676261509240225200.png
PhysXCar	1676261509287	870.209	-387.552	-0.603846	0.891369	-0.000794847	0.0015243	0.453275	1	-1	0	2	0	4490.47	10.066	img_PhysXCar__0_1676261509286605500.png
PhysXCar	1676261509333	870.493	-387.174	-0.603883	0.892724	-0.000365207	0.00184999	0.4506	1	-1	0	2	0	4503.58	10.2012	img_PhysXCar__0_1676261509332806900.png
PhysXCar	1676261509390	870.854	-386.714	-0.603914	0.896128	0.000567859	0.00237626	0.443789	1	-1	0	2	0	4525.1	10.357	img_PhysXCar__0_1676261509390512900.png
PhysXCar	1676261509437	871.157	-386.347	-0.603927	0.90029	0.00162327	0.00288157	0.435278	1	-1	0	2	0	4546.6	10.4722	img_PhysXCar__0_1676261509436944700.png
PhysXCar	1676261509484	871.481	-385.977	-0.603934	0.905804	0.0029803	0.00345762	0.423673	1	-1	0	2	0	4571.93	10.5779	img_PhysXCar__0_1676261509483829700.png
PhysXCar	1676261509563	872.167	-385.273	-0.60393	0.919748	0.00632722	0.00461652	0.392431	1	-1	0	2	0	4624.71	10.7353	img_PhysXCar__0_1676261509540713200.png
PhysXCar	1676261509609	872.43	-385.033	-0.603923	0.92552	0.00773008	0.00500125	0.378587	1	-1	0	2	0	4658.68	10.8048	img_PhysXCar__0_1676261509609511900.png
